PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1629636,Darius Garland,Darius,1610612739,CLE,24.0,57,31,26,0.544,33.3,6.6,14.8,0.446,2.3,6.2,0.371,2.6,3.1,0.834,0.5,2.1,2.7,6.5,3.1,1.3,0.1,0.8,1.7,2.9,18.0,2.0,32.2,6,0,32.4,241,193,230,274,51,67,60,307,54,49,191,77,84,134,335,297,314,17,14,26,428,58,230,69,64,121,77,93,38,71,1
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,28.0,76,46,30,0.605,32.7,6.5,14.2,0.456,3.0,7.2,0.415,2.1,2.5,0.828,0.4,2.7,3.1,6.3,2.1,0.9,0.5,0.5,2.1,2.2,18.0,2.4,33.3,10,0,33.2,61,52,168,161,62,69,64,270,20,27,55,103,112,153,415,218,274,21,67,116,182,191,144,107,66,104,65,59,38,62,1
202691,Klay Thompson,Klay,1610612744,GSW,34.0,77,41,36,0.532,29.7,6.4,14.7,0.432,3.5,9.0,0.387,1.6,1.8,0.927,0.5,2.8,3.3,2.3,1.5,0.6,0.5,0.4,1.6,1.2,17.9,0.1,27.0,0,0,29.1,54,97,99,284,101,74,61,364,5,3,128,144,176,34,375,202,244,173,117,232,192,263,239,238,67,243,122,257,38,89,1
1627832,Fred VanVleet,Fred,1610612745,HOU,30.0,73,38,35,0.521,36.8,5.8,13.9,0.416,3.1,8.0,0.387,2.7,3.1,0.86,0.5,3.4,3.8,8.1,1.7,1.4,0.8,0.4,2.5,2.8,17.4,2.5,38.9,20,0,36.8,99,124,105,295,6,82,66,415,14,15,127,67,80,92,380,151,198,9,91,18,67,202,59,75,68,102,36,31,38,44,1
1629673,Jordan Poole,Jordan,1610612764,WAS,25.0,78,15,63,0.192,30.1,6.3,15.2,0.413,2.4,7.2,0.326,2.5,2.8,0.877,0.4,2.3,2.7,4.4,2.4,1.1,0.3,1.0,3.1,2.7,17.4,-7.1,29.1,4,0,29.7,43,347,2,516,98,75,55,420,50,25,333,83,94,71,397,269,308,72,43,59,265,43,12,80,69,556,98,120,38,83,1
1641706,Brandon Miller,Brandon,1610612766,CHA,21.0,74,18,56,0.243,32.2,6.4,14.6,0.44,2.5,6.7,0.373,1.9,2.3,0.827,0.8,3.4,4.3,2.4,1.8,0.9,0.6,0.6,2.5,2.6,17.3,-6.9,28.5,1,0,29.3,87,316,8,491,71,71,62,331,40,42,180,114,128,157,227,143,159,167,83,131,139,130,61,82,70,553,103,190,38,86,1
202699,Tobias Harris,Tobias,1610612755,PHI,31.0,70,41,29,0.586,33.8,6.6,13.6,0.487,1.3,3.7,0.353,2.7,3.0,0.878,1.1,5.3,6.5,3.1,1.3,1.0,0.7,1.1,1.6,2.4,17.2,3.2,33.3,9,0,31.4,128,97,179,197,40,65,70,177,162,152,255,71,86,68,139,47,62,122,149,80,104,22,242,99,71,70,66,64,38,76,1
1626167,Myles Turner,Myles,1610612754,IND,28.0,77,45,32,0.584,27.0,6.2,11.8,0.524,1.5,4.2,0.358,3.2,4.1,0.773,1.5,5.5,6.9,1.3,1.4,0.5,1.9,0.5,3.0,3.4,17.1,2.9,33.0,17,0,31.5,54,66,137,200,148,76,92,111,136,130,237,53,49,267,90,46,53,289,136,312,10,153,18,48,73,88,69,41,38,75,1
203903,Jordan Clarkson,Jordan,1610612762,UTA,32.0,55,22,33,0.4,30.6,6.1,14.8,0.413,1.7,5.6,0.294,3.2,3.7,0.881,0.9,2.5,3.4,5.0,2.7,0.6,0.1,0.9,1.5,2.5,17.1,-3.5,28.4,6,1,28.7,258,276,128,385,90,79,59,421,114,70,389,52,60,66,203,242,234,52,28,238,449,49,284,86,72,488,104,93,16,93,1
1630193,Immanuel Quickley,Immanuel,1610612761,TOR,25.0,68,28,40,0.412,29.2,5.7,13.1,0.434,2.5,6.4,0.395,3.1,3.6,0.853,0.3,3.6,3.8,4.9,1.5,0.7,0.1,0.7,1.8,2.8,17.0,-0.5,30.0,8,0,30.0,148,221,67,375,111,86,76,357,37,48,108,56,63,110,473,131,197,61,119,196,397,110,214,70,74,295,87,73,38,80,2
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,31.0,79,35,44,0.443,30.4,6.0,13.9,0.428,3.0,8.1,0.374,1.9,2.1,0.921,0.7,2.8,3.4,3.1,1.4,1.2,0.3,0.6,2.3,1.6,16.9,1.6,28.9,1,0,29.6,30,155,40,364,94,80,67,384,16,14,177,118,151,36,280,215,231,121,134,36,262,117,96,170,75,137,100,190,38,84,1
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,81,57,24,0.704,31.7,6.4,13.3,0.484,2.7,6.8,0.397,1.1,1.4,0.836,1.3,5.7,7.0,1.5,1.1,0.5,0.7,0.5,1.8,1.2,16.7,5.8,29.8,14,0,30.3,18,4,263,51,79,70,72,186,29,33,100,201,226,130,115,41,49,252,192,304,106,186,186,232,76,16,90,47,38,79,1
1629028,Deandre Ayton,Deandre,1610612757,POR,25.0,55,14,41,0.255,32.4,7.8,13.6,0.57,0.0,0.2,0.1,1.2,1.4,0.823,3.2,7.9,11.1,1.6,1.8,1.0,0.8,0.7,2.0,1.4,16.7,-5.8,36.0,32,0,33.0,258,361,59,472,68,40,69,66,493,506,495,193,211,168,8,12,7,231,79,75,79,86,160,193,77,542,56,16,38,65,1
201935,James Harden,James,1610612746,LAC,34.0,72,46,26,0.639,34.3,4.9,11.4,0.428,2.6,6.8,0.381,4.2,4.8,0.878,0.5,4.7,5.1,8.5,2.6,1.1,0.8,0.6,1.8,3.3,16.6,4.0,38.5,23,3,36.5,108,52,230,107,32,125,102,383,35,36,150,29,37,69,367,68,108,5,34,66,70,138,208,54,78,51,40,25,8,46,1
1631096,Chet Holmgren,Chet,1610612760,OKC,22.0,82,57,25,0.695,29.4,6.2,11.6,0.53,1.6,4.3,0.37,2.7,3.4,0.793,1.6,6.3,7.9,2.4,1.6,0.6,2.3,0.8,2.4,3.0,16.5,5.2,37.0,23,0,34.4,2,4,242,60,108,78,97,102,128,129,197,74,71,232,76,25,37,162,103,235,5,74,75,61,79,30,52,25,38,55,1
1628386,Jarrett Allen,Jarrett,1610612739,CLE,26.0,77,46,31,0.597,31.7,6.7,10.6,0.634,0.0,0.1,0.0,3.0,4.1,0.742,3.2,7.4,10.5,2.7,1.6,0.7,1.1,1.0,1.9,4.3,16.5,2.6,36.9,42,0,33.2,54,52,149,179,77,64,116,29,498,519,498,58,50,335,9,15,13,145,108,215,36,42,174,29,80,99,54,11,38,59,1
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,21.0,74,40,34,0.541,26.3,6.2,11.6,0.529,0.7,2.2,0.321,3.0,4.0,0.746,1.2,3.6,4.8,2.2,1.6,0.7,0.5,1.0,2.3,2.9,16.1,1.7,27.2,5,0,26.2,87,110,113,275,162,77,95,104,290,275,342,60,51,329,125,132,124,182,98,189,174,40,90,66,81,134,121,104,38,117,1
1630552,Jalen Johnson,Jalen,1610612737,ATL,22.0,56,27,29,0.482,33.7,6.4,12.5,0.511,1.3,3.6,0.355,1.9,2.6,0.728,1.3,7.4,8.7,3.6,1.8,1.2,0.8,0.9,2.4,2.2,16.0,-1.4,36.2,19,1,33.7,252,231,179,333,42,72,83,123,167,167,247,119,106,352,110,14,24,96,78,43,61,51,81,110,82,359,55,34,16,57,1
1631101,Shaedon Sharpe,Shaedon,1610612757,POR,21.0,32,8,24,0.25,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.1,3.7,0.824,1.3,3.7,5.0,2.9,2.3,0.9,0.4,1.0,2.8,3.6,15.9,-7.7,27.8,1,0,28.3,385,423,263,474,54,93,71,431,91,69,302,57,58,165,112,119,117,129,50,139,230,29,37,46,83,562,113,190,38,95,1
1630559,Austin Reaves,Austin,1610612747,LAL,26.0,82,47,35,0.573,32.1,5.6,11.5,0.486,1.9,5.1,0.367,2.8,3.3,0.853,0.7,3.6,4.3,5.5,2.1,0.8,0.3,0.6,1.9,3.0,15.9,-0.5,30.4,9,1,29.7,2,45,105,222,73,92,101,179,90,86,205,63,72,111,268,127,157,37,56,163,279,137,180,64,84,295,83,64,16,82,1
1629640,Keldon Johnson,Keldon,1610612759,SAS,24.0,69,17,52,0.246,29.5,5.7,12.5,0.454,1.8,5.3,0.346,2.5,3.2,0.792,1.4,4.1,5.5,2.8,1.4,0.7,0.3,0.8,2.2,2.4,15.7,-5.0,28.1,9,0,27.9,138,331,19,489,106,89,84,281,94,80,276,79,78,233,101,91,85,137,126,194,289,70,118,93,86,530,107,64,38,100,1
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,50,29,21,0.58,30.6,6.4,11.0,0.58,0.4,1.2,0.373,2.5,3.4,0.719,2.2,7.1,9.4,3.2,1.8,0.9,1.4,0.8,2.7,2.7,15.7,0.7,37.0,22,0,33.4,291,213,312,208,89,73,107,56,361,396,184,84,67,363,40,18,17,118,79,124,17,78,42,78,87,191,53,28,38,58,1
1627763,Malcolm Brogdon,Malcolm,1610612757,POR,31.0,39,15,24,0.385,28.7,5.6,12.7,0.44,2.1,5.1,0.412,2.4,3.0,0.819,0.7,3.1,3.8,5.5,1.5,0.7,0.2,0.7,1.5,2.4,15.7,-2.1,29.7,4,0,28.9,355,347,263,400,119,91,80,332,65,90,62,85,87,175,259,169,201,38,114,214,352,87,274,96,85,408,92,120,38,92,1
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,26.0,57,26,31,0.456,29.5,5.3,11.6,0.459,2.1,5.3,0.385,2.9,3.4,0.847,0.5,3.4,3.9,1.5,1.5,0.7,0.3,0.5,2.6,3.4,15.6,-0.9,24.1,3,0,25.1,241,241,149,353,107,103,96,264,73,77,138,62,64,121,330,153,187,250,124,208,296,170,56,50,88,326,149,135,38,131,1
1628978,Donte DiVincenzo,Donte,1610612752,NYK,27.0,81,50,31,0.617,29.1,5.5,12.4,0.443,3.5,8.7,0.401,1.1,1.4,0.754,0.8,2.9,3.7,2.7,1.4,1.3,0.4,0.4,2.0,1.5,15.5,2.0,27.8,0,0,28.9,18,28,149,147,112,96,86,316,4,7,84,217,221,300,235,194,210,149,139,24,197,232,146,184,89,116,112,257,38,91,1
1631093,Jaden Ivey,Jaden,1610612765,DET,22.0,77,14,63,0.182,28.8,5.4,12.6,0.429,1.6,4.8,0.336,2.9,3.9,0.749,1.1,2.3,3.4,3.8,2.5,0.7,0.5,1.1,2.6,2.9,15.4,-4.5,26.6,2,0,26.8,54,361,2,523,117,99,82,378,121,104,297,61,52,327,146,267,232,89,39,193,154,19,46,65,92,515,126,157,38,111,1
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,28.0,68,40,28,0.588,30.2,5.7,12.9,0.441,1.5,4.8,0.311,2.6,3.4,0.75,1.4,3.6,5.0,1.5,1.3,1.1,0.7,1.3,2.9,2.6,15.4,-0.4,27.9,4,0,27.1,148,110,193,191,96,87,78,327,139,105,357,78,68,307,99,124,115,261,160,55,93,11,30,81,90,286,111,120,38,108,1
1628370,Malik Monk,Malik,1610612758,SAC,26.0,72,42,30,0.583,26.0,5.5,12.4,0.443,2.1,5.9,0.35,2.4,2.8,0.829,0.4,2.6,2.9,5.1,2.1,0.6,0.5,0.8,2.2,2.3,15.4,0.1,28.1,2,0,27.9,108,88,168,201,166,93,85,314,71,58,261,90,92,152,407,239,289,46,64,243,151,83,113,102,91,238,108,157,38,101,1
1628401,Derrick White,Derrick,1610612738,BOS,29.0,73,58,15,0.795,32.6,5.3,11.5,0.461,2.7,6.8,0.396,1.9,2.1,0.901,0.7,3.5,4.2,5.2,1.5,1.0,1.2,0.4,2.1,2.1,15.2,8.5,33.1,5,1,31.7,99,3,390,20,64,104,100,249,30,35,104,122,146,52,266,134,160,44,115,77,22,245,140,119,95,2,68,104,16,74,1
1631099,Keegan Murray,Keegan,1610612758,SAC,23.0,77,43,34,0.558,33.6,5.8,12.7,0.454,2.4,6.6,0.358,1.3,1.6,0.831,1.4,4.1,5.5,1.7,0.8,1.0,0.8,0.5,2.7,1.3,15.2,1.8,28.8,8,0,28.3,54,79,113,255,43,84,81,274,48,43,236,174,187,150,102,92,86,226,263,73,77,167,43,224,94,129,101,73,38,94,1
202711,Bojan Bogdanovic,Bojan,1610612752,NYK,35.0,57,20,37,0.351,25.9,5.4,11.9,0.454,2.3,5.9,0.398,2.1,2.6,0.785,0.4,2.3,2.7,1.7,1.8,0.5,0.1,0.8,1.7,2.0,15.2,-6.1,21.1,1,0,23.2,241,297,86,422,167,98,89,279,53,60,97,106,108,248,408,273,314,222,84,300,474,76,230,121,93,544,183,190,38,147,2
1628381,John Collins,John,1610612762,UTA,26.0,68,27,41,0.397,28.0,5.8,11.0,0.532,1.3,3.4,0.371,2.2,2.7,0.795,2.3,6.1,8.5,1.1,1.4,0.6,0.9,1.1,2.8,2.4,15.1,-4.5,30.0,24,0,28.9,148,231,59,393,130,81,109,101,171,179,193,100,99,226,35,29,27,329,127,261,51,24,32,92,96,514,88,24,38,90,1
203114,Khris Middleton,Khris,1610612749,MIL,32.0,55,31,24,0.564,27.0,5.8,11.7,0.493,1.7,4.5,0.381,1.8,2.2,0.833,0.7,3.9,4.7,5.3,2.3,0.9,0.3,0.5,2.6,2.0,15.1,2.3,29.9,5,1,29.1,258,193,263,239,144,83,94,161,109,119,151,124,135,135,256,100,127,43,46,105,298,190,55,124,97,106,89,104,16,88,1
1630530,Trey Murphy III,Trey,1610612740,NOP,24.0,57,35,22,0.614,29.7,4.8,10.9,0.443,3.0,7.8,0.38,2.2,2.6,0.815,0.7,4.2,4.9,2.2,0.6,0.9,0.5,0.3,1.2,1.8,14.8,4.6,27.5,1,0,27.6,241,155,302,154,102,129,111,321,21,20,155,101,104,186,251,90,120,183,349,128,173,319,348,148,98,39,116,190,38,102,1
1628384,OG Anunoby,OG,1610612752,NYK,26.0,50,31,19,0.62,34.0,5.6,11.5,0.489,2.0,5.3,0.382,1.3,1.8,0.753,0.9,3.2,4.2,2.1,1.6,1.4,0.7,0.8,2.4,1.5,14.7,7.8,27.5,0,0,27.2,291,193,337,139,35,90,99,172,74,76,148,173,175,304,189,160,165,184,100,21,87,68,79,182,100,5,117,257,38,106,2
1630166,Deni Avdija,Deni,1610612764,WAS,23.0,75,14,61,0.187,30.1,5.4,10.7,0.506,1.2,3.1,0.374,2.7,3.6,0.74,1.1,6.1,7.2,3.8,2.1,0.8,0.5,1.0,2.5,3.3,14.7,-4.4,30.7,18,0,29.4,76,361,4,519,97,100,113,133,192,195,176,70,61,339,145,30,45,90,55,175,176,33,64,53,99,511,82,38,38,85,1
